feature,importance,std
FLAG_DOCUMENT_7,0.0,0.0
FLAG_DOCUMENT_8,0.0,0.0
REG_CITY_NOT_WORK_CITY,-9.755748574535872e-07,2.08224233844329e-06
FONDKAPREMONT_MODE,-9.755748574535872e-07,9.08792765949947e-06
COMMONAREA_AVG,-1.3007664765973815e-06,8.870044776925357e-06
BASEMENTAREA_MODE,-4.227491049035859e-06,2.9982949447298697e-05
NONLIVINGAPARTMENTS_AVG,-4.87787428739006e-06,4.6560354144222145e-06
APARTMENTS_MODE,-6.178640764020749e-06,9.804405976821662e-06
AMT_REQ_CREDIT_BUREAU_DAY,-8.45498209813833e-06,1.3265267294082482e-05
FLOORSMIN_AVG,-8.780173717315432e-06,1.1175431303225948e-05
CNT_FAM_MEMBERS,-1.4633622862236794e-05,2.4776528512859444e-05
COMMONAREA_MODE,-1.5284006100546586e-05,2.1865358278596696e-05
LIVINGAREA_MODE,-2.2763413341264636e-05,4.1923241430681563e-05
AMT_REQ_CREDIT_BUREAU_YEAR,-2.3088604960430637e-05,3.5843433971397164e-05
BASEMENTAREA_MEDI,-2.438937143705022e-05,3.2979304489987684e-05
bureau_worst_status,-2.503975467538222e-05,4.3020036728417004e-05
ELEVATORS_MODE,-2.5039754675393323e-05,2.425022608946453e-05
OBS_60_CNT_SOCIAL_CIRCLE,-2.8616862486163796e-05,1.7317789549908672e-05
WALLSMATERIAL_MODE,-2.8942054105318694e-05,6.512687826188264e-05
ORGANIZATION_TYPE,-3.1868778677779375e-05,0.00010811631046617521
BASEMENTAREA_AVG,-3.284435353526627e-05,2.3015205672939402e-05
OCCUPATION_TYPE,-4.227491049095811e-05,0.00019424585817181007
FLOORSMAX_MEDI,-4.227491049098031e-05,4.413510431126097e-05
bureau_debt_sum,-4.39008685867659e-05,4.850154235847843e-05
TOTALAREA_MODE,-4.942912611252126e-05,2.7004613808312674e-05
YEARS_BEGINEXPLUATATION_MEDI,-5.365661716161263e-05,3.3266641710508255e-05
ENTRANCES_MEDI,-6.373755735561426e-05,2.55725528535293e-05
COMMONAREA_MEDI,-7.056658135800032e-05,1.9020235134206137e-05
DAYS_REGISTRATION,-7.25177310729852e-05,6.729266793620905e-05
DAYS_EMPLOYED,-7.381849754962699e-05,0.00013947688042770362
NAME_INCOME_TYPE,-8.617577907776841e-05,0.000129115816169715
LANDAREA_MODE,-9.528114441428314e-05,1.8283173996227004e-05
LIVINGAREA_MEDI,-0.00014373469566937304,4.851353271647883e-05
DEF_60_CNT_SOCIAL_CIRCLE,-0.00015186448614841198,4.91469873573199e-05
AMT_REQ_CREDIT_BUREAU_QRT,-0.00015218967776755576,8.530687972562739e-05
NAME_CONTRACT_TYPE,-0.00015966908500828492,7.44745607743393e-05
FLOORSMAX_AVG,-0.00024779601380109373,4.323458960394593e-05
CONTACT_COUNT,-0.00027543730142981504,4.5620802979683925e-05
ORG_TYPE_SIMPLE,-0.0002819411338130573,8.893916471234193e-05
EMPLOYMENT_DAYS,-0.0003030785890585586,0.00014806614004887555
FLAG_WORK_PHONE,-0.0003866528351830878,7.07760714474529e-05
OWN_CAR_AGE,-0.0004884378119806576,0.00012329695025079012
DOCUMENTS_COUNT,-0.0006897314242416686,8.550066286254273e-05
bureau_count,-0.0006920077655757972,8.284156769982037e-05
REGION_RATING_CLIENT_W_CITY,-0.0007105436878680372,0.00013708475751875415
credit_card_balance_max,-0.0007323315263518704,4.087077819880216e-05
DAYS_LAST_PHONE_CHANGE,-0.0008614325991590066,0.00011511461796694358
bureau_credit_sum,-0.000865985281827264,5.1088214006530714e-05
credit_card_limit_mean,-0.0009154144079398186,4.934454671701543e-05
bureau_credit_mean,-0.0009287472643254469,0.00011676326491895124
pos_installment_sum,-0.00103703607350627,0.0001022410932069574
bureau_active_count,-0.0012334518114798798,0.00011260320373517223
bureau_days_credit_mean,-0.001415559118210341,0.00019720693360991505
payment_sum,-0.0020012292243203776,7.803514812527941e-05
CREDIT_ANNUITY_RATIO,-0.002496496060303477,0.00020041963402083363
previous_app_amount_mean,-0.0027306340260998207,6.008657690328803e-05
previous_credit_mean,-0.003367034024799065,0.00019642865906989502
AMT_CREDIT,-0.0035010129718936246,0.00013680637883585633
bureau_debt_mean,-0.005132499325227335,0.0001310651327197555
